Y_real,Y_nominal_tot,gdp_deflator,inflationRate,consumption,wb,Un,bankruptcy_rate,totalDeb,totalDeb_k,Investment,totK,inventories,inventories_k,liquidity,liquidity_k,E,dividendsB,profitsB,GB,deficitGDP,bonds,reserves,deposits
1868.2960294986067,6971.141942105965,3.7312833898045623,0.003659816037542507,1522.1794493871996,5.770749504893879,0.027,0.0,1.6886418306624223e-5,2.117433944556595e-6,125.24474843995877,1893.726860056054,178.8409511247647,42.030880546684344,13497.643747913366,20430.35466075969,-14584.398125751277,0.0,9.410600245110834e17,-9.892886164817025e18,1.4191198869533285e15,1.0399888861592535e20,1.0399888861592533e20,9580.26139154696
1857.9604643931266,6980.568294511045,3.7571134737741243,0.004570313382266988,1551.7840547531873,5.810567676477646,0.031,0.0,1.6042097391293018e-5,2.0115622473287647e-6,180.67900975612184,1902.59027421343,160.29623853922448,-34.798838655408815,13429.075586069024,20597.38992778523,-14584.398125128064,0.0,1.0399888861592535e18,-1.0932875050976279e19,1.5661869621092322e15,1.1493176366690163e20,1.1493176366690161e20,9571.240902118197
1864.8885092713103,7006.187825014425,3.7568936642502204,-0.0007234857229972969,1526.9288295309218,5.852984820515934,0.027,0.0,1.5239992521728356e-5,1.910984134962327e-6,125.82747690246552,1893.5273207395699,173.23569447657488,38.896508361347536,13461.331786343237,20544.623006826358,-14584.398124536023,0.0,1.1493176366690163e18,-1.2082192687645295e19,1.7245031091669912e15,1.2701395635454693e20,1.2701395635454691e20,9670.194284940542
1875.307501843342,7058.260567787071,3.7637883711599947,0.0023511252700079144,1520.356876113213,5.899808699080062,0.02,0.0,1.4477992895641931e-5,1.81543492821421e-6,124.88974554046433,1884.0187248140926,184.2431145708457,45.817765618816935,13424.983450729713,20470.328923343724,-14584.398123973557,0.0,1.2701395635454692e18,-1.3352332251190764e19,1.8917312733010978e15,1.4036628860573768e20,1.4036628860573768e20,9839.36655082186
1873.5890709549155,7060.175317462618,3.768262436471326,-0.0008985577283042723,1558.8368026567396,5.948187130412518,0.018,0.0,1.3754093250859841e-5,1.7246631818034996e-6,158.85295509166298,1886.0020374358528,140.06862174553962,15.830691460973414,13360.260238353188,20491.202140084286,-14584.398123439212,0.0,1.4036628860573768e18,-1.4755995137248141e19,2.090032396327426e15,1.551222837429858e20,1.551222837429858e20,9936.314823400535
1855.767668204582,7026.122624283351,3.786100353327625,0.002857005472354457,1534.4239125362924,5.991014077751489,0.028,0.0,1.3066388588316845e-5,1.6384300227133245e-6,123.0257316315714,1875.8490525214688,170.9444377732698,27.3735862634484,13296.391512352504,20465.599617557953,-14584.398122931598,0.0,1.551222837429858e18,-1.6307217974678e19,2.3209412711241005e15,1.714295017176638e20,1.714295017176638e20,10109.06069047177
1821.8386214000088,6920.1727826874585,3.7984554182793575,0.0016392949828702985,1518.9322067344615,6.023365553771347,0.046,0.0,1.2413069158901006e-5,1.5565085215776582e-6,124.60324813385816,1866.519405280969,176.51961474845234,1.7835517832347856,13153.99617028165,20523.57819579702,-14584.398122449355,0.0,1.7142950171766382e18,-1.8021512991854637e19,2.6041998600005995e15,1.8945101470951843e20,1.8945101470951843e20,10331.27077687435
1814.0469335285636,6913.678238925924,3.8111903893676535,0.0029322316009499083,1535.1697796802416,6.051675371874072,0.053,0.0,1.1792415700955961e-5,1.4786830954987753e-6,111.9016160440757,1853.559260131752,140.16959444429654,26.805943359949982,13177.143832861675,20506.2575410173,-14584.398121991222,0.0,1.8945101470951844e18,-1.991602313894982e19,2.8806696595767345e15,2.0936703784846826e20,2.0936703784846826e20,10485.062955092379
1815.1715159004293,6942.617456623667,3.824772147319494,0.001195330502939962,1547.4315352432836,6.08011824612188,0.053,0.0,1.1202794915908167e-5,1.4047489407238368e-6,168.79889160762752,1860.2756729067362,104.2147623805393,-5.273673331020475,13081.072368303703,20629.253925020166,-14584.398121555998,0.0,2.0936703784846828e18,-2.2009693517434503e19,3.1702299103972605e15,2.3137673136590278e20,2.3137673136590278e20,10618.507431903365
1834.3291104261343,7049.13662026355,3.842896337520348,0.0017322366777070553,1485.9317004371858,6.115382931949387,0.042,0.0,1.064265517011275e-5,1.3345114936876444e-6,174.73247521616258,1868.6119306323078,177.6483529231121,-3.9834181503259845,12647.695890040113,20771.21062621784,-14584.398121142545,0.0,2.313767313659028e18,-2.432346083109353e19,3.4505588615168785e15,2.557001921969963e20,2.557001921969963e20,11037.609691094021
1844.4063486519813,7127.993719701584,3.86465473018525,0.0021753590454514082,1503.2147217971324,6.153298306127473,0.038,0.0,1.011052241160711e-5,1.2677859190032622e-6,122.99744906141095,1860.0309324542582,149.44034699315205,68.7538308002866,12500.630520675908,20671.48574388807,-14584.398120749747,0.0,2.557001921969963e18,-2.6880462753063494e19,3.7711120141375285e15,2.825806549500598e20,2.825806549500598e20,11400.592217503383
1806.8084963990311,7008.138017700221,3.878738688503756,0.005612749206779233,1541.2727094271336,6.180988148505047,0.055,0.0,9.60499629102676e-6,1.2043966230530994e-6,120.38788745290977,1851.0519943849301,95.6520507270452,49.4958487919407,12553.355228205279,20605.169882645096,-14584.398120376598,0.0,2.8258065495005983e18,-2.9706269302564094e19,4.238824810175821e15,3.122869242526239e20,3.122869242526239e20,11583.399073693425
1818.4867770119897,7136.241835293683,3.924274801172575,0.013499223190239773,1496.400618950416,6.213747385692124,0.047,0.0,9.124746476475418e-6,1.144176791900444e-6,161.9739484874703,1856.3160441679456,127.82535127660508,32.28685829749719,12353.147804298518,20617.153650910797,-14584.398120022126,0.0,3.122869242526239e18,-3.2829138545090335e19,4.60033996924367e15,3.451160627977143e20,3.451160627977143e20,11916.875949929394
1868.7031081166624,7369.063948063086,3.943410762285219,0.005467234151283806,1528.405982598721,6.261593240561954,0.023,0.0,8.668509152651649e-6,1.0869679523054218e-6,143.82695631271332,1855.1435362120844,108.73853668458739,87.73163252064077,12323.296886973512,20445.079154458224,-14584.39811968537,0.0,3.451160627977143e18,-3.6280299173067477e19,4.923325327174496e15,3.813963619707818e20,3.813963619707818e20,12190.259457792212
1808.5171134483858,7195.670466698082,3.978768247859018,0.011129405394630254,1492.162338474456,6.291022728792594,0.053,0.0,8.235083695019063e-6,1.0326195546901507e-6,144.6565400147511,1854.6979348584136,129.96970755134433,41.728527407833006,12213.990444110459,20400.044010500398,-14584.39811936543,0.0,3.813963619707818e18,-4.0094262792775295e19,5.571998186733748e15,4.2149062476355705e20,4.2149062476355705e20,12510.533264680284
1798.2644951969642,7220.257557426128,4.015125459414296,0.011392917697055083,1492.5257915862812,6.314928615162006,0.062,0.0,7.823329510268112e-6,9.809885769556432e-7,157.04855606120884,1858.5595963863504,123.7199510990724,24.970196450401165,12126.41896383186,20408.328058873343,-14584.398119061503,0.0,4.2149062476355707e18,-4.430916904041087e19,6.136785106071226e15,4.657997938039679e20,4.657997938039679e20,12784.842400411195
1807.9762433724554,7324.461637453359,4.0511935177814555,0.012711210109738635,1470.1780725824854,6.343977286791751,0.054,0.0,7.432163034754703e-6,9.319391481078609e-7,159.96574787756762,1863.3619737916968,147.1237060327689,30.70871687963367,11995.148997158478,20379.330563049436,-14584.398118772782,0.0,4.657997938039679e18,-4.896716697845055e19,6.685428827705067e15,5.1476696078241844e20,5.1476696078241844e20,13115.612934788902
1798.088427478905,7347.221348237467,4.0861290445759595,0.009403398352118009,1499.5662932323849,6.366815605024201,0.064,0.0,7.060554883016971e-6,8.853421907024679e-7,50.26456552873362,1831.9125563053942,107.22672742831722,141.0308412894713,12508.245316713812,19941.524066852646,-14584.398118498482,0.0,5.147669607824184e18,-5.411483658627473e19,7.365347254612984e15,5.688817973686932e20,5.688817973686932e20,13243.330383915194
1740.3448641390203,7160.896661587243,4.114642338505631,0.0075165111951409624,1477.1154614566858,6.371272375947718,0.093,0.0,6.707527138866116e-6,8.410750811673443e-7,211.6640416027598,1854.436827442459,123.88217497975131,-72.31681390017785,12322.985290588467,20235.05508412358,-14584.398118237894,0.0,5.688817973686932e18,-5.980365455996167e19,8.35141985510875e15,6.286854519286548e20,6.286854519286548e20,13431.116317745365
1760.9992092003488,7349.280206651615,4.173358039149175,0.012571577089054875,1486.9690894246514,6.384652047937208,0.079,0.0,6.372150781922812e-6,7.99021327108977e-7,95.07892480098194,1838.2120639728582,110.272884771282,68.6783102034321,12678.576800225086,20071.784271996392,-14584.39811799034,0.0,6.286854519286548e18,-6.609050907924822e19,8.992786670377823e15,6.947759610079031e20,6.947759610079031e20,13490.460878460888
1766.389891394434,7458.021856193751,4.222183274784365,0.01284240179802798,1502.0067529054527,6.4038060040810185,0.07,0.0,6.05354324282667e-6,7.590702607535283e-7,140.7884878222224,1836.8150554317626,108.86062098760978,14.734029679149256,12882.124847558787,20103.326009630146,-14584.398117755152,0.0,6.947759610079031e18,-7.303826868932724e19,9.793249483262146e15,7.678142296972303e20,7.678142296972303e20,13478.833914577506
1747.8920201446854,7493.384192250308,4.2870978904234756,0.015666198393745612,1486.4863179377953,6.414692474287956,0.083,0.0,5.750866080685339e-6,7.211167477158515e-7,177.96166044702102,1848.0693936212263,115.70483641965451,-32.26079465978661,12979.629285674355,20301.976439629107,-14584.398117531735,0.0,7.678142296972303e18,-8.071641098629954e19,1.0771689922128484e16,8.485306406835298e20,8.485306406835298e20,13448.436995068298
1780.9648907634428,7677.183833043601,4.310687915780663,0.0042569755067098924,1484.6271010876596,6.4365024287005355,0.066,0.0,5.463322776651071e-6,6.850609103300593e-7,118.04491667479101,1839.4485868478823,114.32732026179978,63.965552739191736,13328.207234794863,20177.17173855946,-14584.398117319492,0.0,8.485306406835298e18,-8.920171739313485e19,1.1619067529580184e16,9.377323580766646e20,9.377323580766646e20,13436.348598133094
1803.8123440645645,7833.110751658218,4.342530849970635,0.007931036939696767,1506.91716704236,6.4635357389010775,0.058,0.0,5.190156637818517e-6,6.508078648135564e-7,123.03388466517842,1830.9124559601628,144.64717635280812,29.214116004216653,13637.930365539367,20158.60217913521,-14584.398117117857,0.0,9.377323580766646e18,-9.85790409739015e19,1.258491601858597e16,1.0363113990505662e21,1.0363113990505662e21,13331.853596736106
1827.928004946228,8016.438893770226,4.385533167651231,0.010813831289051778,1496.8484153727259,6.498438831891144,0.046,0.0,4.93064880592759e-6,6.182674715728784e-7,140.96363694225587,1828.2843601696989,157.0008716762049,33.11508095504035,13861.899604368906,20141.344883307946,-14584.398116926306,0.0,1.0363113990505662e19,-1.0894215496440716e20,1.3589844120070424e16,1.1452535540149733e21,1.1452535540149733e21,13273.80297524495
1865.5126577334554,8216.103012615635,4.404206521224019,0.005883949477789585,1521.539321070775,6.5465272792471385,0.026,0.0,4.684116365631212e-6,5.873540979942343e-7,178.94164954084127,1837.977982398423,143.56383722745375,21.467849894384088,14002.719803054038,20175.722250047198,-14584.398116744333,0.0,1.1452535540149733e19,-1.2039469050455689e20,1.4653503043924066e16,1.2656482445195301e21,1.2656482445195301e21,13183.085114175723
1850.954252448851,8176.314809777488,4.417351103605101,0.004407642693219582,1498.6414784385854,6.589734359290169,0.034,0.0,4.449910547349651e-6,5.579863930945226e-7,187.402490759614,1851.0391828983159,148.21860012855956,16.691683122091646,14065.792210638843,20229.263063690156,-14584.398116571449,0.0,1.26564824451953e19,-1.3305117294975218e20,1.6272755641777088e16,1.3986994174692824e21,1.3986994174692824e21,13177.76285625871
1865.7955108283704,8354.094078075033,4.477497147780149,0.015353223039235475,1513.6854466587288,6.637180446677059,0.028,0.0,4.227415019982171e-6,5.300870734397964e-7,147.2776900886396,1850.0569485671338,155.45778487744036,49.374589203560475,14344.509728703106,20153.729823044832,-14584.398116407221,0.0,1.3986994174692825e19,-1.47038167124445e20,1.7600731539562196e16,1.5457375845937274e21,1.5457375845937274e21,13066.834859455217
1857.4419107753072,8425.567691624441,4.5361136963403395,0.014527702759733474,1529.914920491892,6.682313273714462,0.032,0.0,4.01604426898306e-6,5.035827197678068e-7,148.52076866005328,1849.1067633810442,151.97186289787683,27.03435872548628,14700.174650258245,20129.9799399331,-14584.39811625119,0.0,1.5457375845937275e19,-1.624955429703823e20,1.9286005277948612e16,1.7082331275641097e21,1.7082331275641097e21,12841.114707764738
1864.1727331299905,8497.612160090486,4.558382390789931,0.005123355954333775,1481.5258543863422,6.730425929285207,0.028,0.0,3.815242055533905e-6,4.784035837794162e-7,162.5366840622234,1853.0382922201854,193.36959143392272,26.740603247500864,14797.646528023139,20128.041067745467,-14584.398116102957,0.0,1.7082331275641096e19,-1.7957787424602338e20,2.1132745395161828e16,1.887811001810133e21,1.887811001810133e21,12839.134087645272
1858.311649172534,8517.732455821924,4.58358664415341,0.0059668913383754685,1533.2912461685032,6.782250208940703,0.023,0.0,3.62447995275721e-6,4.544834045904455e-7,137.18201001739376,1848.3685568126648,146.59435747365836,41.24403551297951,15171.712770669714,20041.05185459857,-14584.398115962147,0.0,1.887811001810133e19,-1.984559842641247e20,2.329915682294984e16,2.0862669860742575e21,2.0862669860742575e21,12629.456955976886
1869.8238211494545,8589.121089601853,4.593545655184658,0.00428033286002405,1505.3715619949357,6.835151760570441,0.022,0.0,3.4432559551193505e-6,4.3175923436092325e-7,154.9499447356362,1849.3235959150377,184.4429555633144,25.05935885556982,15333.210609211901,20005.45915891162,-14584.398115828386,0.0,2.0862669860742574e19,-2.1931865412486726e20,2.5534469922700056e16,2.3055856401991247e21,2.3055856401991247e21,12578.156565082272
1871.435792978172,8628.187468364502,4.610464062266195,0.003472234979248201,1478.4087209497245,6.885048368422606,0.027,0.0,3.2710931573633834e-6,4.1017127264287697e-7,167.5950856952433,1854.8016309295658,201.14093507086272,24.291051262341178,15370.142421299142,19987.24031931481,-14584.398115701295,0.0,2.3055856401991246e19,-2.423745105268585e20,2.8091011167238964e16,2.547960150725983e21,2.547960150725983e21,12651.718141038718
1861.1256008547116,8611.05580609296,4.626799933405021,0.005571385926314676,1509.4494830622575,6.933932211838407,0.029,0.0,3.107538499495212e-6,3.8966270901073317e-7,150.84480996300778,1855.350500104723,148.2917442212327,52.539563608212845,15671.674749910926,19864.431901345455,-14584.398115580572,0.0,2.547960150725983e19,-2.6785411203411834e20,3.1105838594681004e16,2.8158142627601014e21,2.8158142627601014e21,12572.827431433625
1900.2806180333234,8783.358016686208,4.622137348207265,0.004388029271766403,1527.2611567992685,6.994950815302584,0.012,0.0,2.952161574520455e-6,3.7017957356019645e-7,180.06702151928434,1865.4089418415008,138.1854808894783,54.76695882529289,15932.13273676095,19708.571710361695,-14584.398115465883,0.0,2.8158142627601015e19,-2.9601225466171936e20,3.3701490261397664e16,3.111826517421821e21,3.111826517421821e21,12509.833228548849
1909.5384371523735,8855.101339468141,4.637299342700552,0.00442531811742497,1531.3311541471335,7.060003857884898,0.007,0.0,2.8045534957944294e-6,3.516705948821866e-7,189.16251686159805,1878.608361190456,130.47732554335357,58.56744060028825,16168.958900767206,19553.07279788654,-14584.398115356935,0.0,3.1118265174218207e19,-3.2713051983593754e20,3.694260599569669e16,3.4389570372577583e21,3.4389570372577583e21,12452.988304596229
1893.2571977562104,8810.402313512202,4.653568635024249,0.0016997006541157322,1510.57528251242,7.1171898891337655,0.019,0.0,2.6643258210047074e-6,3.3408706513807737e-7,210.24340936322375,1898.4522256078947,163.98370629586094,8.454799584706635,16152.821274417543,19578.424568715247,-14584.39811525344,0.0,3.4389570372577583e19,-3.615200902085151e20,4.1033323717132024e16,3.8004771274662735e21,3.8004771274662735e21,12510.844196505775
1904.3552707576218,8923.738451448517,4.685963059770002,0.005989525307960486,1494.3643770089639,7.178397722180315,0.014,0.0,2.5311095299544744e-6,3.1738271188117345e-7,160.3814763174149,1900.8907423800733,206.3511267867591,43.25829064448327,16176.290841746775,19457.91655176123,-14584.398115155105,0.0,3.800477127466273e19,-3.995248614831779e20,4.477101874476457e16,4.2000019889494515e21,4.2000019889494515e21,12657.702975106238
1890.3322606524341,8875.661107152715,4.69529155900315,0.00364277797626289,1515.101121704787,7.23510706418554,0.021,0.0,2.404554053456749e-6,3.015135762871148e-7,174.23537953149972,1908.611621880094,163.46810389554904,37.52765552059911,16298.679191472676,19350.13746509305,-14584.398115061686,0.0,4.2000019889494516e19,-4.4152488137267236e20,4.974557681307327e16,4.641526870322124e21,4.641526870322124e21,12718.466887895574
