Y_real,Y_nominal_tot,gdp_deflator,inflationRate,consumption,wb,Un,bankruptcy_rate,totalDeb,totalDeb_k,Investment,totK,inventories,inventories_k,liquidity,liquidity_k,E,dividendsB,profitsB,GB,deficitGDP,bonds,reserves,deposits
1793.3931037859768,3953.6363618952246,2.2045564653665863,0.011379599322429046,1481.242073278232,3.239104813874596,0.061,0.0,0.0013308952873918268,7.021170466162751e-6,199.4657391140044,1779.1821661613715,109.12223154217247,3.563059851567007,7603.580247283442,13805.673649966438,-34.84937979213027,0.0,5170.01252514932,-5268.421408834405,1.3325508282984635,522368.08098388294,507998.8270866323,6939.693217728394
1819.3474848298106,4038.431818947687,2.219714404544033,0.007467229349764182,1456.6694051646755,3.2569198903509062,0.045,0.0,0.0012643505230222345,6.670111942854614e-6,166.5071465350239,1786.760498778312,140.78293886548173,55.38799426463025,7684.504970996399,13775.103504716033,-34.84936229324402,0.0,5223.6808273377155,-5296.560668151007,1.3115389600736547,527737.5215103466,513317.9130346331,6962.218413183308
1813.0364191770343,4046.8758053794063,2.2320984634254324,0.007016740891461426,1481.5323340773234,3.274181565769766,0.047,0.0,0.0012011329968711238,6.336606345711882e-6,212.32836778987365,1809.5445386220706,118.18776032396181,0.9879569858754302,7719.247233232007,13842.070103948172,-34.849345669302004,0.0,5277.375231727408,-5353.912832526712,1.3229743362546227,533167.9719602979,518646.6546231151,6937.047088963833
1848.0585547892754,4133.197012610985,2.236507605183686,0.0037541909337690527,1476.7865597548835,3.297100836730154,0.03,0.0,0.0011410763470275673,6.019776028426288e-6,165.32563722675937,1816.5891478857268,125.32863488620518,80.61772292142885,7839.105503466154,13764.546704746452,-34.84932987655709,0.0,5331.6797353957245,-5380.7924430895255,1.3018475593280323,538597.8771268735,524034.22491865867,6943.824865251717
1881.5371851201955,4217.6194854807145,2.2415817868682124,0.005387490527861916,1484.7329400102876,3.324796483758687,0.016,0.0,0.0010840225296761892,5.718787227004973e-6,248.9708773214134,1850.9057639338582,137.7067151755519,10.126652612943332,7787.612020827149,13819.27193465544,-34.84931487344946,0.0,5385.978786271842,-5412.355577962576,1.2832726130450547,544036.6095115292,529469.7255560451,6966.969852317668
1872.0340275100443,4208.87943448028,2.2482921638333826,0.003419606701341227,1484.0944613241024,3.350397416683629,0.023,0.0,0.0010298214031923792,5.432847865654723e-6,154.48625220865344,1853.5054466506488,145.74706296745885,87.70625100983115,7915.994033003574,13714.045665608797,-34.849300620497154,0.0,5440.366109368245,-5478.601254678518,1.3016769284946328,549553.4459257721,534963.406227157,6982.049200011101
1862.5228150626615,4206.246991259365,2.2583599820858318,0.007970961265461707,1451.6715835639386,3.3731801191170776,0.032,0.0,0.0009783303330327604,5.161205472371987e-6,153.68254483100526,1855.9152818917707,175.56813396104488,81.6005527066715,8003.162104785078,13600.995064028648,-34.84928708019253,0.0,5495.5344727980255,-5549.140817924659,1.319261762197,555156.1931023627,540592.0359335472,7061.538023173665
1856.0074313160105,4211.9239924929425,2.269346513072126,0.005345356898675213,1501.8034896343102,3.3961177439270736,0.032,0.0,0.0009294138163811222,4.903145198753388e-6,194.47045925789521,1872.011800303402,122.41253496524132,37.32094745856299,8110.902111360793,13573.805072855033,-34.849274216903076,0.0,5551.561943886916,-5605.5328129295,1.330872262396101,560815.6967971976,546170.9896129796,7034.958827639576
1850.0354223039083,4238.496481269777,2.291035312173343,0.011760366580694459,1482.881764592895,3.4188717328113847,0.033,0.0,0.0008829431255620664,4.657987938815718e-6,236.0354525468224,1902.0261861408794,139.23862553424968,-8.120420370058337,8117.326945586366,13625.327339862528,-34.84926199677815,0.0,5608.1569801921005,-5664.192910746773,1.33636843531126,566535.925650721,551833.2713652677,7033.04761024533
1845.3938668915546,4281.239283700471,2.3199596359946395,0.015100563873096329,1476.4054613710828,3.4424619477677827,0.031,0.0,0.000838795969283963,4.425088541874933e-6,151.56564718962647,1903.902305458672,145.10375933287537,72.3189989979704,8303.468090761287,13512.913084462698,-34.84925038765942,0.0,5665.359268116328,-5718.351768365786,1.335676749051773,572307.2699309466,557530.8887557164,7012.313176339635
1841.539454537043,4302.518306794332,2.336370418887371,0.006671345797367945,1453.1767377833535,3.4644937042334965,0.036,0.0,0.0007968561708197648,4.2038341147811865e-6,150.96397365574433,1905.6722596234372,165.1860913314993,72.21265176644664,8442.753661577537,13401.004219684903,-34.84923935899659,0.0,5723.07271033813,-5785.037014369287,1.344569994097139,578154.2712603741,563350.5133791078,7046.900732171286
1790.7232365678897,4241.3941239677815,2.368536933768091,0.008370019338659773,1446.9251015207665,3.4773123309391605,0.063,0.0,0.0007570133622787765,3.993642409042126e-6,97.52514506311473,1888.894186952778,195.9402816065537,50.33270837745549,8651.029133302172,13315.564494950097,-34.849228881767,0.0,5781.542723080971,-5890.674264287096,1.3888533091040427,584154.0770763454,569227.4834480889,7033.196486334586
1776.1904139687474,4227.97305952457,2.38036025094715,0.0021156407466518257,1494.007843592461,3.4873965366988835,0.071,0.0,0.0007191626941648376,3.793960288590019e-6,175.76212737941196,1897.7869615265395,162.46229885300053,-56.041855856127974,8784.779672000317,13415.347119657888,-34.84921892839887,0.0,5841.540780716823,-5964.985358511795,1.4108380717029805,590242.5070226026,575082.3802309436,6923.107862673271
1806.1617311316336,4309.3436455832025,2.3859123860869444,0.0015417501864531946,1517.9419357318448,3.503438560767698,0.054,0.0,0.0006832045594565957,3.6042622741605184e-6,123.95001455137071,1888.7517261193125,160.43817777753398,3.831603070884362,9031.160473603068,13423.839760981042,-34.849209472699144,0.0,5902.425079681726,-5996.584776716896,1.391530884955765,596333.2515058084,580918.251271225,6762.3940806347055
1846.4505218687348,4405.061115217161,2.385691391697264,-0.001805700163273749,1518.2324472902183,3.527261942980918,0.032,0.0,0.000649044331483766,3.424049160452492e-6,122.16861239206983,1878.495066462423,181.06824134117076,24.981220845276226,9210.675861298865,13400.806965219306,-34.849200489784366,0.0,5963.3325240409995,-6019.387532030368,1.3664708331143376,602408.6940548109,586837.2112282937,6661.966462349567
1834.2135691859305,4357.681617988083,2.3757765677865588,-0.004323358575432534,1518.7691337766107,3.547720062250207,0.042,0.0,0.0006165921149095775,3.2528467024298673e-6,166.0366631184531,1883.3466451826273,164.3465566519625,-14.93878436109506,9296.655519262496,13458.13435781686,-34.84919195601533,0.0,6024.086949081878,-6098.159441350708,1.3994045402899795,608580.9259969665,592866.1361198862,6592.731871433798
1837.1868592319956,4387.278618155142,2.3880415843977723,0.005155722497129478,1490.679118887791,3.5690063826237086,0.04,0.0,0.0005857625091640987,3.090204367308374e-6,103.67714859993825,1867.6160707445458,185.62491695068672,57.20567479358034,9462.60928465639,13381.112434936455,-34.849183848934786,0.0,6085.809268076746,-6156.76366121467,1.4033217848844073,614808.6440594274,599004.9223398318,6574.754391065988
1823.1124541965667,4366.825086937199,2.3952582172785544,0.0025040213968718916,1508.5155358144061,3.587565215813352,0.048,0.0,0.0005564743837058936,2.935694148942956e-6,126.61859835778534,1859.2081190804452,178.60596335842175,9.372356665952424,9596.935627967863,13378.46627060864,-34.84917614720831,0.0,6148.086448296001,-6233.742593777244,1.4275228500506447,621128.04280639,605192.6409078093,6528.730328120939
1821.5837574181444,4382.7375749752455,2.4060038727986903,0.0026865746980078153,1473.3639413630167,3.6051442853708373,0.051,0.0,0.0005286506645205993,2.7889094414958073e-6,134.3815208154144,1853.815812061309,199.4909062858807,14.347388953832818,9649.739502614244,13386.793785054393,-34.84916883056807,0.0,6211.28043538054,-6302.763341067141,1.4380882344074046,627522.2890604592,611525.755772787,6559.081816744896
1796.6149650289192,4331.40477731497,2.4108698088492484,0.0011596890499960821,1515.6052086915238,3.619925376940858,0.059,0.0,0.000502218131294569,2.649463969421017e-6,147.3447378003029,1852.6576752574001,160.14634709235565,-26.481328555263246,9737.073962818245,13469.026571597418,-34.849161879759876,0.0,6275.222897555401,-6381.574647023032,1.473326778518945,634010.2154639005,617844.1149294819,6495.8662928935155
1839.6811839022112,4466.907463707824,2.42808781369004,0.005114455798300943,1496.4960236978573,3.6416449292025033,0.04,0.0,0.00047710722472984053,2.516990770949966e-6,106.64146176521683,1838.4974016396861,160.40165847473486,76.14203996440281,9905.517890530255,13376.001363178682,-34.84915527649202,0.0,6340.102161242273,-6412.500662177822,1.4355570860326328,640495.1146336175,624253.5953799058,6492.846049292422
1778.2201708298144,4342.704181464296,2.442163379261272,0.004858746145572468,1508.3752200257356,3.6543906864547124,0.065,0.0,0.00045325186349334855,2.3911412324024676e-6,118.50371386710782,1827.8704192375733,162.54874916132235,-11.207512224350129,10023.648370925817,13435.058894914417,-34.84914900338764,0.0,6404.951152609279,-6523.304606535256,1.5021296256784624,647136.772700355,630718.065434508,6434.011467105898
1803.564527686659,4422.789668643645,2.452249199154817,0.002942326232676651,1472.5647267231802,3.6715663226810493,0.053,0.0,0.0004305892703186811,2.2715841707823437e-6,123.14229122510358,1818.8093026791548,197.70346932072118,10.15404041765413,10046.744409541529,13473.369604986168,-34.84914304393846,0.0,6471.367732963,-6568.209080194601,1.4850828486738552,653801.8231337399,637321.7091192062,6469.44604286788
1829.829469951987,4493.4062046455565,2.4556420575975637,0.0011142326774697953,1499.2977323796783,3.69469719051394,0.037,0.0,0.000409059806802747,2.158004962243227e-6,131.8883512672743,1812.4155914206863,179.23531592955126,19.40807037548343,10075.83966843146,13497.731014606657,-34.84913738246175,0.0,6538.018236998875,-6605.9422083069985,1.470141337651017,660475.6893190164,643942.1186359732,6483.913324022533
1842.4782531989129,4524.978346256934,2.4559195411944,-9.722755663743587e-5,1493.412727585092,3.7179737828141777,0.037,0.0,0.0003886068164626098,2.0501047141310652e-6,154.23688975305353,1813.5732416862024,181.72539816062164,13.10323770014522,10050.156107647093,13534.49156950882,-34.84913200405885,0.0,6604.7568985685675,-6673.108791214672,1.4747272319512144,667217.1500082561,650672.5023310941,6541.188201989959
1871.4719854754007,4599.922715117543,2.4579169503031846,0.0005402813866484113,1531.8426349018964,3.7458585861852844,0.025,0.0,0.0003691764756394792,1.9475994784245124e-6,139.80351014141888,1809.7318969757328,149.55770951350308,50.26813091858317,10128.786787666804,13498.989190812108,-34.84912689457614,0.0,6672.171505192044,-6718.646172367738,1.4605997944893852,673982.2708529102,657394.4948744238,6544.534548309803
1871.250428189781,4587.8557423998345,2.4517593547529906,-0.004143132038982422,1531.2528870292915,3.775825454874767,0.02,0.0,0.00035071765185750516,1.8502195045032866e-6,170.48455944550537,1816.0291553509533,153.094539548497,16.418442166484958,10062.300713569988,13540.541639458435,-34.84912204056754,0.0,6739.8227133831115,-6777.281294390956,1.4772219692430582,680797.0107331628,664234.1683801276,6606.926736211942
1876.815291421263,4619.3523644423285,2.4612717008204967,0.0028202568586772614,1536.5514572879051,3.8064096410592527,0.019,0.0,0.00033318176926462996,1.7577085292781218e-6,95.13710905674509,1796.8842364762277,158.67454229281552,86.45218278379625,10165.864089291683,13425.812375848978,-34.84911742925937,0.0,6807.970111942936,-6843.840449152937,1.4815584327001563,687676.7215241368,671125.0450589898,6653.9629436813175
1849.4209492978891,4540.894564016839,2.4553061139167562,0.000584618206885601,1518.4409072691976,3.833054508546667,0.03,0.0,0.00031652268080139856,1.6698231028142158e-6,162.8293379988047,1800.8436106883678,158.77804662224398,9.372657407642652,10075.15642042806,13456.864959645307,-34.84911304851659,0.0,6876.767219622112,-6933.863359857258,1.5269818010756935,694667.6810286116,678175.65964853,6770.714152236783
1870.9316660145457,4595.650595076853,2.4563433708225686,-0.00042073419703658743,1538.7494783652596,3.862952333713331,0.022,0.0,0.00030069654676132847,1.5863319476735048e-6,200.38300416861676,1817.392920583777,136.0679342085787,-4.268750727910692,9927.453498248207,13537.358018891951,-34.849108886810996,0.0,6946.676814447822,-6988.840409880129,1.5207510373758635,701698.6850380858,685273.8735209377,6880.087594692672
1859.733594586416,4552.785431444643,2.448084738963449,-0.004044744227316599,1539.8385219253973,3.892697066682924,0.023,0.0,0.0002856617194232619,1.5070153502898296e-6,157.01243476054128,1819.5813159120903,131.78085922031025,31.1017786801648,9850.25341503325,13536.842482351443,-34.84910493319062,0.0,7016.986854334479,-7061.410802218562,1.5510089171889454,708804.5197921413,692457.4238947487,7002.227147218072
1851.3447814328288,4553.458866134801,2.4595412544446202,0.0044882490522633045,1529.6490555258856,3.919945946149704,0.03,0.0,0.0002713786334520989,1.431664582775338e-6,179.11260355941707,1829.029219703521,145.54410554304337,-2.9609831955186108,9682.65554210448,13603.596766677432,-34.849101177251306,0.0,7088.045201677352,-7146.435653921657,1.5694521162959143,716009.3459020645,699763.0935932727,7161.4611737067235
1852.2228050306703,4565.872320239964,2.4650772616766043,0.0026648345744266777,1506.0280207045291,3.9473855677727516,0.03,0.0,0.00025780970177949396,1.3600813536365714e-6,111.44947037664613,1816.4194191798206,152.60952550685678,82.1357884426373,9651.59537424243,13471.376687312903,-34.84909760910895,0.0,7160.093462588788,-7218.892648212891,1.5810544276966323,723287.0377394703,707204.0656779048,7383.540592916888
1850.9817100677099,4608.504376791177,2.489762244394406,0.012130678939336281,1505.4508934603348,3.9754120053039386,0.029,0.0,0.0002449192166905193,1.2920772859547423e-6,180.64700711984034,1827.4316696373633,134.64665814695437,30.23715134058002,9506.788663976262,13464.95149707529,-34.849094219373676,0.0,7232.870380784438,-7290.107468127408,1.581881424446728,730634.3822983294,714702.6421372687,7592.009567805152
1839.7565305597018,4641.306495388106,2.522782997800312,0.013943276037786445,1502.9931893054227,4.002842348140535,0.031,0.0,0.0002326732558559932,1.227473421657005e-6,184.87388003236174,1839.6474508497574,143.95185658140898,7.9376046405089955,9335.803279317573,13496.318552030812,-34.84909099912521,0.0,7306.343826203542,-7367.962709065505,1.58747600840125,738063.9638934775,722271.8420621192,7793.246768059708
1841.5928252378096,4671.7389466542445,2.536792543189329,0.006827319480954275,1522.896390537829,4.029261107638263,0.034,0.0,0.00022103959306319366,1.1660997505741552e-6,118.57542867193138,1829.8672521557216,120.59856050431614,79.52244552373136,9400.49159598193,13363.918877726524,-34.84908793988915,0.0,7380.639641994011,-7448.687958853164,1.5944144233888935,745580.7001722478,729856.2896985306,7929.006430863757
1825.1779494161826,4659.5790394434225,2.5529450654024592,0.0074698493672595845,1530.9929060196334,4.052227895951801,0.043,0.0,0.00020998761341003392,1.107794763045447e-6,190.5523629939788,1843.809917970806,121.48351959221065,-17.850839189639988,9299.082660164497,13433.886587766052,-34.84908503361487,0.0,7455.807004628752,-7542.4361155367005,1.6186947472485904,753209.765401597,737516.79615366,8047.076756439327
1860.8693017042872,4799.288436749127,2.5790572354295236,0.011295058155659898,1517.5422881978773,4.08343005075063,0.023,0.0,0.00019948823273953223,1.0524050248931747e-6,104.85827650263086,1829.117891303406,137.2673469273339,101.20139007644522,9385.644601565107,13258.06115319519,-34.849082272654286,0.0,7532.09765677693,-7578.698274819416,1.5791295677892128,760835.0642972197,745231.3585424527,8182.940857097297
